Country,Country Code,GDP ($USD billions PPP) 2018,GDP ($USD billions PPP) 2019,GDP ($USD billions PPP) 2020,GDP ($USD billions PPP) 2021,"health expenditure 
% of GDP 2014","health expenditure 
% of GDP 2015","health expenditure 
% of GDP 2016","health expenditure 
% of GDP 2017","health expenditure 
% of GDP 2018","health expenditure 
% of GDP 2019","health expenditure 
% of GDP 2020","health expenditure 
% of GDP 2021 or later",Military Spending as % of GDP (2019),Military Spending as % of GDP (2021),unemployment (%) 2018,unemployment (%) 2021,GDP per capita in $ (PPP) 2018,GDP per capita in $ (PPP) 2019,GDP per capita in $ (PPP) 2020,GDP per capita in $ (PPP) 2021,health expenditure per person ($) 2015,health expenditure per person ($) 2017,health expenditure per person ($) 2018,
Afghanistan,AFG,75.6,78.6,76.7,76.7,3.7,3.26,3.51,3.37,3.2,3.21,3.21,3.21,1.2,1.2,8.5,13.28,2082,2152,2078,2078,184,70.0,65.8,
Albania,ALB,38.2,39,37.6,40.8,3.05,3.44,3.96,3.61,3.61,3.92,3.1,3.92,1.3,1.42,16.3,11.82,13498,13999,13632,15646,774,274.9,,
Algeria,DZA,491.1,496.1,470.8,488.9,7.34,7.34,7.34,6.51,5.87,6.1,6.1,6.1,6,5.59,11.2,12.7,11909,12008,11323,12037,"1,031",256.0,248.2,
Angola,AGO,215.1,213.6,201.9,203.3,3.12,3.49,2.75,2.47,2.04,1.93,2.42,2.42,1.6,1.13,6.6,8.53,7149,6995,6478,6581,196,87.3,71.3,
Argentina,ARG,"1,012.10",991.6,893.5,985.2,5.36,5.78,5.55,5.45,4.88,4.72,4.72,4.72,0.7,0.57,6.6,10.9,23291,22997,20769,23627,"1,390",1127.9,946.0,
Armenia,ARM,37.5,40.4,37.4,39.5,2.25,2.81,2.76,2.71,2.26,2.56,2.71,2.71,4.9,4.44,16.8,20.9,13019,14230,13311,14630,883,422.3,524.0,
Australia,AUS,"1,224.90","1,250.80","1,250.70","1,269.20",5.16,5.32,5.29,5.14,5.12,5.12,5.12,5.12,1.9,1.98,5.7,5.11,50169,51748,53317,55807,"4,492",5364.5,5427.5,
Austria,AUT,488.5,495.8,462.4,483.1,5.45,5.46,5.48,5.37,5.22,5.22,5.22,5.22,0.7,0.8,6.1,6.3,56960,58076,55686,58427,"5,138",5322.3,5242.2,
Azerbaijan,AZE,141.2,144.8,138.5,146.3,2.63,2.95,2.9,2.47,2.46,2.68,2.68,2.46,4,5.27,5.1,6.58,14549,15052,14479,15843,"1,191",168.4,193.1,
Bahamas,BHS,14,14.2,10.8,12.3,2.5,2.25,2.33,2.42,2.25,2.29,2.37,2.78,0,0,15.3,13.24,37066,38064,29065,34108,"1,699",2002.4,2004.6,
Bahrain,BHR,72.8,74.4,70.7,72.3,2.47,2.67,2.87,2.32,2.37,2.09,2.15,2.15,3.7,3.56,1.3,1.87,47486,47224,43821,45411,"2,453",994.2,940.4,
Bangladesh,BGD,838.8,904.9,936.1,"1,001.10",1.54,1.54,1.54,1.54,1.33,1.33,1.33,1.33,1.3,1.27,4.1,5.23,5322,5784,5995,6613,88,41.9,45.9,
Barbados,BRB,4.5,4.4,3.8,3.9,6.14,5.38,4.71,4.37,5.43,3.2,3.06,6.45,0,0,11.4,10.41,15989,16154,14046,14817,"1,234",1164.5,1143.3,
Belarus,BLR,179.1,181.6,180,184.5,4.82,4.79,4.95,4.79,5.38,4.98,4.95,4.95,1.2,1.16,0.5,4.74,19428,20093,20238,21699,"1,085",351.0,399.4,
Belgium,BEL,584.4,596.7,562.8,598,6.59,6.45,6.46,6.43,6.38,6.38,6.38,6.38,0.9,1.08,8.3,6.42,52535,54278,53070,58931,"4,782",5134.4,4960.4,
Belize,BLZ,2.7,2.8,2.3,2.6,6.61,6.87,7.29,7.45,7.47,7.14,7.53,8.71,1.2,1.25,11,8.22,7319,7455,6166,6921,524,286.0,293.4,
Benin,BEN,36.3,38.8,40.3,42.9,3.16,3.17,2.9,3.54,2.93,2.97,3,3,0.7,0.56,1,1.57,3236,3426,3505,3789,84,31.1,29.1,
Bhutan,BTN,8.6,9.1,8.1,8.1,6.04,7.59,6.99,7.23,6.85,5.68,5.68,5.68,0,0,2.4,4.33,11620,12366,11129,11129,287,102.7,116.0,
Bolivia,BOL,98.3,100.4,91.7,97.3,8.26,8.94,8.85,8.66,8.9,8.9,8.9,8.9,1.4,1.54,3.7,8.51,8862,9093,8283,9030,446,235.7,245.9,
Bosnia and Herzegovina,BIH,47.8,49.2,47.6,51,0,0,0,0,0,0,0,0,0.9,0.89,25.8,15.22,14918,15711,15598,16846,"1,102",539.9,553.8,
Botswana,BWA,36.6,37.8,34.5,38.4,7.81,7.81,7.97,7.3,6.72,6.91,8.74,8.74,2.8,2.86,18.4,24.72,16610,17097,15471,17604,970,494.2,481.5,
Brazil,BRA,"3,072.50","3,110.10","2,989.40","3,127.50",5.95,6.24,6.31,6.32,6.09,6.09,6.09,6.09,1.5,1.19,11.5,14.4,15019,15358,14834,16056,"1,392",866.2,853.4,
Brunei,BRN,25.9,26.9,27.2,26.8,3.35,3.35,4.43,4.43,4.43,4.43,4.43,4.43,3.3,3.26,2,7.65,61832,64719,65607,66620,"2,083",763.1,671.6,
Bulgaria,BGR,156,162.3,155.2,161.7,4.08,4.08,4.08,4.08,4.08,4.08,4.08,4.08,3.2,1.59,8,5.42,23016,24498,24564,26705,"1,492",689.9,697.9,
Burkina Faso,BFA,41.8,44.2,45.1,48.2,4.05,3.67,5.63,5.63,5.49,5.7,5.52,5.52,2.4,2.89,3,4.76,2168,2267,2274,2462,96,40.3,42.3,
Burundi,BDI,8.5,8.7,8.7,8.8,6.78,6.37,4.69,4.76,5.08,5.35,5.04,5.04,1.8,1.92,1.6,1.79,780,783,771,793,64,22.4,20.6,
Cabo Verde,CPV,3.7,3.9,3.4,3.6,4.96,5.27,5.29,5.18,5.37,4.73,7.58,7.58,0,0,10.5,10.5,7028,7475,6376,7028,310,190.5,177.9,
Cambodia,KHM,67.6,72.4,70.1,72.2,1.91,2.6,2.8,3.2,2.16,2.16,2.16,2.16,2.3,2.32,0.3,15.42,4259,4574,4423,4683,210,92.9,113.3,
Cameroon,CMR,93.6,96.9,97.3,100.7,2.58,2.66,2.56,3.06,3.03,3.08,3.17,3.17,1.1,1.02,4.5,0.61,3801,3901,3867,4064,163,53.2,54.0,
Canada,CAN,"1,814.80","1,848.90","1,752.20","1,832.10",0,0,0,0,0,0,0,0,1.3,1.32,7.1,3.87,49993,49299,46572,52085,"4,600",5018.7,5048.4,
Central African Republic,CAF,4.4,4.5,4.5,4.6,2.22,1.91,1.75,1.75,1.57,1.77,2.17,2.17,1.5,1.86,6.9,7.51,955,986,989,1021,32,53.7,37.2,
Chad,TCD,24.4,25.2,24.8,24.5,2.6,2.4,2.3,2.45,2.26,2.37,2.91,2.91,2.2,2.79,5.8,1.88,1614,1646,1592,1591,100,29.7,29.9,
